1,S,Lスロット ソードアート・オンラインⅡ,大都技研,19040
2,S,L戦国乙女5 業火を穿つ宿焔の双刃,オリンピア,17198
3,S,Lスマート沖スロ ダークハイビ,パイオニア,13559
4,S,Lスマスロ ミリオンゴッド-神々の軌跡-,ミズホ,11191
5,S,L真打 吉宗,大都技研,11045
6,S,マイジャグラーⅤ,北電子,10988
7,S,SBニューキングハナハナV-30,パイオニア,10602
8,S,Lスマスロ 甲鉄城のカバネリ 海門決戦,サミー,10160
9,S,Lパチスロうみねこのなく頃に2,ｵｰｲｽﾞﾐ･ｱﾐｭｰｼﾞｵ,9890
10,S,L 東京喰種,スパイキー,9766
11,S,ゴーゴージャグラー3,北電子,9219
12,S,キングハナハナ-30,パイオニア,8993
13,S,沖ドキ!ゴージャス-30,エレコ,8700
14,S,Lスマスロ 攻殻機動隊,サミー,8552
15,S,ドラゴンハナハナ～閃光～-30,パイオニア,8089
16,S,ネオアイムジャグラーEX,北電子,7895
17,S,沖ドキ!ゴージャス,ミズホ,7791
18,S,沖ドキ!BLACK,ミズホ,7713
19,S,ミスタージャグラー,北電子,7693
20,S,Lパチスロ 炎炎ノ消防隊2,SANKYO,7638
1,P,e 東京喰種 超デカ 超一撃 ver.,ビスティ,32887
2,P,eリコリス・リコイル M3,ニューギン,18067
3,P,e 東京喰種 W,ビスティ,16807
4,P,P大海物語5スペシャル ALTA,三洋,16542
5,P,eソードアート・オンライン オルタナティブ ガンゲイル・オンライン M08,大都技研,15989
6,P,eひきこまり吸血姫の悶々 FHV,藤商事,15231
7,P,P 魔法少女まどか☆マギカ3 キュゥべえver.,京楽産業．,14635
8,P,Pポチッと一発!おだてブタ2 V1,アムテックス,14365
9,P,P大海物語5 MTE2,三洋,14357
10,P,e牙狼12黄金騎士極限 XX-MJ,サンセイR&D,13607
11,P,eフィーバー デッドマウント・デスプレイ 魂神9000,SANKYO,13160
12,P,e 化物語 鬼99ver.,サミー,12936
13,P,P NEW TOKIO ハカマタイプ,アムテックス,12878
14,P,PAスーパー海物語IN沖縄6 Withえなこ RBD,三洋,12198
15,P,PA花の慶次～傾奇一転 87ver.,ニューギン,11788
16,P,e女神のカフェテラス JLZ,JFJ,11391
17,P,e大海物語5スペシャル ELTA4,三洋,10847
18,P,e 新世紀エヴァンゲリオン ～はじまりの記憶～ R,ビスティ,10765
19,P,eフィーバーキン肉マン,SANKYO,10717
20,P,PA大海物語5 ブラック LT99ver.,三洋,10587
